"ID","Area","Feature","User Story","Expected Behavior","Source","Verification Method","Status","Test Result","Notes"
"D-046","Privacy","Compliance verdict structural infeasibility","As an auditor, I want compliance_verdict='structural_infeasibility' when no violations but structural infeasibility is present so that impossible categories are distinguished from cap breaches.","When violations==0 and structural_infeasibility.has_structural_infeasibility=True -> compliance_verdict='structural_infeasibility'.","core/compliance.py/ComplianceSummary.to_dict","py -m pytest tests/test_compliance_summary.py::test_compliance_summary_ignores_non_infeasible_structural_summary -q","Documented","","Inverted test: has_structural_infeasibility=False yields fully_compliant."
"D-047","Privacy","Not publishable input verdict","As a compliance officer, I want strict runs with non-publishable input data flagged as not_publishable_input so that bad inputs cannot appear compliant.","When posture=='strict' and data_quality.publishable is False, details.input_verdict='not_publishable_input' and violations incremented by 1.","core/compliance.py/build_compliance_summary","py -m pytest tests/test_compliance_summary.py::test_strict_compliance_requires_publishable_data_quality -q","Documented","",""
"D-048","Privacy","Blocked compliance summary","As an operator, I want blocked runs to serialize run_status and compliance_verdict as 'blocked' so that pre-analysis gates are distinguishable from completed runs.","When details.blocked=True: run_status='blocked', compliance_verdict='blocked', acknowledgement_state='acknowledged' or 'required_missing', posture_consistent=False.","core/compliance.py/ComplianceSummary.to_dict","py -m pytest tests/test_compliance_summary.py::test_blocked_compliance_summary_reports_blocked_verdict -q","Documented","",""
"D-049","Privacy","Strict final validation independent recount","As a compliance officer, I want build_strict_final_validation to re-evaluate canonical rules per dimension/category group so that row-level 'Compliant=Yes' labels cannot hide violations.","Groups by Dimension+Category(+Time_Period); calls evaluate_rule on Balanced_Share_% list; counts relaxed Additional_Constraints_Relaxed='Yes' rows as violations even if Compliant='Yes'.","core/compliance.py/build_strict_final_validation","py -m pytest tests/test_compliance_summary.py::test_compliance_summary_rejects_relaxed_additional_constraints -q","Documented","",""
"D-050","Privacy","Publication withheld on strict violations","As a compliance officer, I want publication outputs withheld when strict posture has violations so that non-compliant peer evidence is not published.","write_outputs sets block_publication when posture=='strict' and violations>0; metadata publication_withheld_reason='strict_posture_violations'.","core/output_artifacts.py/write_outputs","py -m pytest tests/test_control3_policy_gates.py::test_publication_peer_evidence_redacts_peer_composition -q","Documented","","Test uses best_effort; publication redaction is separate Control 3.3 behavior."
"D-051","Privacy","Privacy validation strict_compliant row","As an auditor, I want each privacy validation row marked strict_compliant only when primary cap passes, secondary passes, and no relaxation was used so that row-level strict status is unambiguous.","strict_compliant = primary_cap_passed and secondary_rule_passed and not relaxation_used; primary_cap_passed uses analyzer._is_share_violation (share > cap + tolerance + epsilon).","core/privacy_validation.py/build_privacy_validation_result","py -m pytest tests/test_privacy_validation_result.py::test_privacy_validation_result_renders_legacy_dataframe_columns -q","Documented","",""
"D-052","Privacy","Privacy validation report columns","As an analyst, I want the Privacy Validation sheet/CSV to expose cap, tolerance, constraint detail, and structural margins so that audits are self-contained.","to_dataframe emits Compliant, Primary_Cap_Passed, Additional_Constraints_Enforced/Relaxed/Passed, Additional_Constraint_Detail, Structural_Infeasible_Peer/Category, Violation_Margin_%, Strict_Compliant, etc.","core/privacy_validation.py/PrivacyValidationResult.to_dataframe","py -m pytest tests/test_privacy_validation_result.py -q","Documented","",""
"D-053","Privacy","Time-total rows skip secondary rules","As an analyst, I want _TIME_TOTAL_ dimension rows to validate primary caps only so that monthly totals are not subject to per-category secondary tiers.","append_time_total_rows sets secondary_rule_enforced=False, secondary_rule_passed=True, secondary_rule_detail='Time total cap validation'.","core/privacy_validation.py/build_privacy_validation_result","py -m pytest tests/test_compliance_summary.py::test_time_aware_privacy_validation_includes_time_total_rows -q","Documented","",""
"D-054","Privacy","Input validation minimum peers","As an analyst, I want input validation to error when peer count is below minimum (5 standard, 4 merchant) so that insufficient groups are caught early.","validate_share_input ERROR insufficient_peers when peer_count < thresholds.min_peer_count (default 5); merchant_mode lowers threshold to min(...,4).","core/data_loader.py/validate_share_input; core/validation_runner.py","py -m pytest tests/test_cli_runtime_behavior.py::test_insufficient_peer_cli_aborts_even_without_input_validation -q","Documented","",""
"D-055","Privacy","CLI Control 3 declaration flags","As an operator, I want CLI flags for privacy_basis, digital wallet, top merchant, dual axis, and recurring deliverable declarations so that policy gates can be satisfied or triggered explicitly.","benchmark.py flags: --privacy-basis {clearing_spend,transaction_count,transaction_amount}; --contains-digital-wallet-metrics; --digital-wallet-review-approved; --contains-top-merchant-output; --dual-entity-axis; --dual-entity-axis-review-approved; --recurring-deliverable; --last-privacy-recheck-date; --peer-group-altered mapped to control3 config.","benchmark.py/add_common_run_flags; utils/config_manager.py CLI mapping","py benchmark.py share --help (inspect Control 3 flags)","Documented","",""
"D-056","Privacy","Valid compliance postures","As a config author, I want only strict, best_effort, and accuracy_first accepted as compliance_posture so that invalid postures are rejected at load time.","VALID_COMPLIANCE_POSTURES=frozenset({'strict','best_effort','accuracy_first'}); ConfigValidator and ConfigManager._validate_compliance_posture reject others.","core/compliance.py/VALID_COMPLIANCE_POSTURES; utils/validators.py; utils/config_manager.py","py -m pytest tests/test_control3_policy_gates.py::test_control3_config_recheck_date_must_be_iso_date -q","Documented","","Uses config validation context; posture enum enforced similarly."
"E-001","Reporting","Column normalization","As a user loading CSV data, I want column headers normalized so CLI flags match consistently.","Headers lowercased; spaces/dots/dashes become underscores; non-alphanumeric stripped; repeated underscores collapsed; collisions append _{index} with WARNING log.","core/data_loader.py::normalize_column_name; _normalize_column_labels; _normalize_columns","tests/test_data_loader_normalization.py","Documented","",""
"E-002","Reporting","CSV load missing file","As a user, I want a clear error when the CSV path does not exist.","load_from_csv raises FileNotFoundError with message 'CSV file not found: {path}'.","core/data_loader.py::load_from_csv","CLI: py benchmark.py share --csv /nonexistent.csv --entity Target --metric txn_cnt --dimensions card_type","Documented","",""
"E-003","Reporting","CSV max size guard","As an operator, I want oversized CSV files rejected before load.","When input.max_csv_size_mb is set and file exceeds it, raises ValueError citing actual MB and configured limit.","core/data_loader.py::load_from_csv","Config test with small max_csv_size_mb","Documented","",""
"E-004","Reporting","CSV row limit","As an operator, I want row caps enforced during CSV read.","Respects nrows arg or input.max_csv_rows; chunked reads truncate at limit.","core/data_loader.py::_read_csv_with_limits; load_from_csv","tests/test_data_loader_normalization.py::test_load_from_csv_respects_row_limit","Documented","",""
"E-005","Reporting","CSV column projection","As a user with explicit dimensions, I want only analysis-relevant columns loaded.","When project_csv_columns=True and dimensions explicit (no --auto), usecols resolves entity_col, dimensions, time_col, metric/secondary/total/approved/fraud; missing requested cols logged as warning.","core/data_loader.py::_requested_csv_columns; _resolve_csv_usecols","tests/test_data_loader_normalization.py::test_load_data_projects_explicit_analysis_columns","Documented","",""
"E-006","Reporting","Adaptive CSV batching","As a user on large CSVs, I want chunked pre-aggregation when safe.","When adaptive_batching, explicit dimensions, validate_input disabled, and row/file thresholds exceeded: reads chunks, groupby-sums group_columns+value_columns, compacts partials; last_workload_estimate.should_batch=True.","core/data_loader.py::_estimate_csv_workload; _read_csv_preaggregated","tests/test_data_loader_normalization.py::test_load_data_adaptively_batches_and_aggregates_large_explicit_run","Documented","",""
"E-007","Reporting","Batching blocked by validation","As a user with input validation on, I want row-level data preserved for checks.","Adaptive batching not enabled when validate_input_enabled=True even if size thresholds met; reason notes 'input validation enabled'.","core/data_loader.py::_estimate_csv_workload","tests/test_data_loader_normalization.py::test_load_data_skips_batching_below_adaptive_threshold","Documented","",""
"E-008","Reporting","Minimal schema detection","As a user, I want the tool to detect count+amount+entity columns heuristically.","validate_minimal_schema returns True when _is_count_like, _is_amount_like, and _is_entity_like columns all present; mapped mode uses column_mapping roles when schema_detection_mode is mapped/hybrid.","core/data_loader.py::validate_minimal_schema; _is_*_like_column","tests/test_data_loader_normalization.py::test_minimal_schema_heuristic_avoids_account_false_positive","Documented","",""
